,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1151,6,bizera e,cagliari,D,,,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
5136,6,conti ���,cagliari,C,5.04,6.04,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
1196,6,bonera ���,milan,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3348,6,pisano f,cagliari,D,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
334,6,dida,messina,P,5.04,6.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
6343,6,ledesma c ���,lazio,C,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5932,6,gasbarroni a,parma,C,5.51,5.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1067,6,bertotto v,siena,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4760,6,brienza f,palermo,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8769,6,godeas d,chievo,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
360,6,doni a,roma,P,5.04,6.04,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
9032,6,matteini d,empoli,A,9.51,6.51,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9664,6,spinesi g,catania,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6076,6,grella v ���,parma,C,5.01,5.51,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9639,6,soncin a,atalanta,A,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5584,6,edusei m,catania,C,6.51,6.51,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
